ID,name,company,year,price,kms_driven,fuel_type,sale_date,color,volume
800,Honda Fit,Honda,2020,6107,162959,Petrol,2020-01-01,White,1.6
801,Honda Fit,Honda,2021,6836,178457,Petrol,2020-02-01,White,1.6
802,Honda Fit,Honda,2022,5982,293432,Petrol,2020-03-01,Black,1.6
803,Honda Fit,Honda,2023,7912,113115,Petrol,2020-04-01,Silver,1.5
804,Honda Fit,Honda,2024,8208,331801,Petrol,2020-05-01,Silver,1.6
805,Honda Fit,Honda,2020,4343,228199,Petrol,2020-06-01,Black,1.5
806,Honda Fit,Honda,2021,7904,226543,Petrol,2020-07-01,Blue,1.5
807,Honda Fit,Honda,2022,8696,135258,Petrol,2020-08-01,Silver,1.3
808,Honda Fit,Honda,2023,5235,189337,Petrol,2020-09-01,Black,1.3
809,Honda Fit,Honda,2024,6429,260931,Petrol,2020-10-01,White,1.5
810,Honda Fit,Honda,2020,4386,219271,Petrol,2020-11-01,Red,1.6
811,Honda Fit,Honda,2021,7749,346682,Petrol,2020-12-01,White,1.6
812,Honda Fit,Honda,2022,6949,287670,Petrol,2021-01-01,Blue,1.5
813,Honda Fit,Honda,2023,4655,150207,Petrol,2021-02-01,Silver,1.3
814,Honda Fit,Honda,2024,6051,175931,Petrol,2021-03-01,Silver,1.3
815,Honda Fit,Honda,2020,8719,176431,Petrol,2021-04-01,Silver,1.5
816,Honda Fit,Honda,2021,6704,159873,Petrol,2021-05-01,Black,1.6
817,Honda Fit,Honda,2005,8927,260344,Petrol,2022-12-24,Black,1.3
818,Honda Fit,Honda,2005,4676,254473,Petrol,2022-05-10,White,1.6
819,Honda Fit,Honda,2007,6799,302591,Petrol,2020-12-08,Red,1.5
820,Honda Fit,Honda,2003,6322,109042,Petrol,2023-02-24,Black,1.3
821,Honda Fit,Honda,2005,6973,227743,Petrol,2022-07-13,Silver,1.6
822,Honda Fit,Honda,2005,4891,297206,Petrol,2020-10-11,Black,1.3
823,Honda Fit,Honda,2005,8728,291031,Petrol,2023-05-08,White,1.3
824,Honda Fit,Honda,2003,7289,134908,Petrol,2023-08-14,Blue,1.3
825,Honda Fit,Honda,2003,7420,116283,Petrol,2022-01-04,Red,1.5
826,Honda Fit,Honda,2003,4417,274314,Petrol,2020-07-23,Blue,1.3
827,Honda Fit,Honda,2007,4867,246852,Petrol,2021-05-11,Blue,1.6
828,Honda Fit,Honda,2007,7338,175501,Petrol,2020-11-12,Red,1.6
829,Honda Fit,Honda,2004,6490,155987,Petrol,2023-01-16,Black,1.6
830,Honda Fit,Honda,2005,5898,233088,Petrol,2023-01-27,Red,1.5
831,Honda Fit,Honda,2005,5660,199782,Petrol,2022-11-14,Red,1.5
832,Honda Fit,Honda,2005,8987,120161,Petrol,2021-09-23,Red,1.3
833,Honda Fit,Honda,2003,7155,320695,Petrol,2021-03-15,Blue,1.3
834,Honda Fit,Honda,2004,8105,285909,Petrol,2021-06-10,Black,1.6
835,Honda Fit,Honda,2007,4924,157200,Petrol,2023-01-27,Blue,1.3
836,Honda Fit,Honda,2007,5641,238201,Petrol,2022-10-22,Silver,1.5
837,Honda Fit,Honda,2004,5827,339929,Petrol,2020-01-19,Red,1.6
838,Honda Fit,Honda,2004,8340,117796,Petrol,2021-11-12,Red,1.5
839,Honda Fit,Honda,2004,7187,201766,Petrol,2022-12-16,Red,1.5
